OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,0,29333,29333,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251002036,0.000000000000000,-157.131945515000012,21.144227321999999, , ,-157.13194_21.14422
-1,1,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1,29335,29335,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251002044,2.000000000000000,-157.257805956999988,21.147915958900001, , ,-157.25780_21.14791
-1,2,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77.000000000000000, ,19400.000000000000000,2,29336,29336,Molokai,0.000000000000000,77.000000000000000,4.442455000000000,77.000000000000000,77.000000000000000,77.000000000000000,Cesspool,1.211578000000000,DWELDAT Database,251003011,97.000000000000000,-157.246135831999993,21.190287893099999, , ,-157.24613_21.19028
-1,3,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,3,29338,29338,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,251004008,0.000000000000000,-157.208562064999995,21.157036059900001, , ,-157.20856_21.15703
-1,4,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,4,29341,29341,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251004020,3.000000000000000,-157.219229950999988,21.177382560100000, , ,-157.21922_21.17738
-1,5,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,5,29342,29342,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251004023,0.000000000000000,-157.210939878000005,21.172531108699999, , ,-157.21093_21.17253
-1,6,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,6,29343,29343,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251004027,0.000000000000000,-157.208142181999989,21.166625641000000, , ,-157.20814_21.16662
-1,7,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,7,29344,29344,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251005001,3.000000000000000,-157.246330150000006,21.183191943600001, , ,-157.24633_21.18319
-1,8,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,8,29345,29345,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251005003,3.000000000000000,-157.245873818999996,21.183172078799998, , ,-157.24587_21.18317
-1,9,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,9,29346,29346,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,251005005,4.000000000000000,-157.245437167999995,21.183127372300000, , ,-157.24543_21.18312
-1,10,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,10,29347,29347,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,251005012,4.000000000000000,-157.243896021000012,21.183212434100000, , ,-157.24389_21.18321
-1,11,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,11,29348,29348,Molokai,4.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,251005016,5.000000000000000,-157.243012907999997,21.183229935100002, , ,-157.24301_21.18322
-1,12,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,12,29351,29351,Molokai,3.000000000000000,2.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251006007,3.000000000000000,-157.228361333000009,21.172954104199999, , ,-157.22836_21.17295
-1,13,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,13,29352,29352,Molokai,4.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251006008,3.000000000000000,-157.229154959999988,21.172329431000001, , ,-157.22915_21.17232
-1,15,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,15,29364,29364,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251006063,3.000000000000000,-157.257528248000000,21.167086293200001, , ,-157.25752_21.16708
-1,16,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,2000.000000000000000,16,29368,29368,Molokai,7.000000000000000,2.000000000000000,0.457985000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.124905000000000,DWELDAT Database,251006072,10.000000000000000,-157.252253324999998,21.172886209300000, , ,-157.25225_21.17288
-1,18,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,18,29384,29384,Molokai,3.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251006109,2.000000000000000,-157.236508845000003,21.180166480200000, , ,-157.23650_21.18016
-1,19,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,19,29387,29387,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251006114,3.000000000000000,-157.241700079999987,21.182362155900002, , ,-157.24170_21.18236
-1,20,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,20,29391,29391,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251006124,2.000000000000000,-157.234690527999987,21.181245748599999, , ,-157.23469_21.18124
-1,21,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,21,29398,29398,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251006140,2.000000000000000,-157.231218670000004,21.175820044100000, , ,-157.23121_21.17582
-1,22,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,22,29399,29399,Molokai,0.000000000000000,0.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251006141,3.000000000000000,-157.231360956000003,21.176791587400000, , ,-157.23136_21.17679
-1,23,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,23,29401,29401,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251006145,2.000000000000000,-157.231814523999986,21.179862351899999, , ,-157.23181_21.17986
-1,24,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,24,29404,29404,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,251006148,3.000000000000000,-157.233481594000011,21.177541046500000, , ,-157.23348_21.17754
-1,25,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,25,29405,29405,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251006150,3.000000000000000,-157.233466571999998,21.175726240600000, , ,-157.23346_21.17572
-1,26,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,26,29416,29416,Molokai,3.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251007032,0.000000000000000,-157.272200937000008,21.157261452200000, , ,-157.27220_21.15726
