OID,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST
-1,0,0,5,5113.371334908344579
-1,0,1,5,1866.987874618393107
-1,0,2,5,223.946080548088474
-1,0,3,5,5006.257037085925731
-1,0,4,5,3218.207511129387967
-1,0,5,5,4190.604723711820043
-1,0,6,5,4610.857875943187537
-1,0,7,5,363.613745711112813
-1,0,8,5,406.366083801735670
-1,0,9,5,449.325635870462179
-1,0,10,5,589.958271369358272
-1,0,11,5,672.222712131807839
-1,0,12,5,2439.543820057954235
-1,0,13,5,2377.856980238195774
-1,0,14,5,320.902908331974800
-1,0,15,5,259.079005319480416
-1,0,16,5,1427.608262218385562
-1,0,17,5,836.347157955113971
-1,0,18,5,1558.484683890297219
-1,0,19,5,2085.377027215059570
-1,0,20,5,2057.459310862504481
-1,0,21,5,1890.924394314991105
-1,0,22,5,1831.184717840413214
-1,0,23,5,1856.596736848515775
-1,0,24,5,224.136037309427792
-1,0,25,5,675.037670697194926
-1,0,26,5,250.440080120949006
-1,0,27,5,261.138792888490627
-1,0,28,5,288.798528194534356
-1,0,29,5,241.962178422453235
-1,0,30,5,240.676925984055174
-1,0,31,5,242.848514564464779
-1,0,32,5,212.857931051091441
-1,0,33,5,163.560847070351230
-1,0,34,5,103.495032092603296
-1,0,35,5,101.868203082123188
-1,0,36,5,132.915595590694892
-1,0,37,5,188.039425779769374
-1,0,38,5,182.889669212333473
-1,0,39,5,636.693778518967747
-1,0,40,5,608.788727968442004
-1,0,41,5,583.253006556495961
-1,0,42,5,560.007317927397139
-1,0,43,5,496.630746855069447
-1,0,44,5,476.723528823614345
-1,0,45,5,692.138905113833857
-1,0,46,5,722.749874376177786
-1,0,47,5,784.099788239874783
-1,0,48,5,853.706781339206600
-1,0,49,5,121.644729877614424
-1,0,50,5,141.373600561464599
-1,0,51,5,106.962862072301590
-1,0,52,5,121.940484775928041
-1,0,53,5,153.774630533655767
-1,0,54,5,3210.800723471737456
-1,0,55,5,3319.092685190971679
-1,0,56,5,4794.052729341683516
-1,0,57,5,4186.217442763912914
-1,0,58,5,4129.633418969655395
-1,0,59,5,1176.354685349366036
-1,0,60,5,1050.010368180285013
-1,0,61,5,1157.362956970062214
-1,0,62,5,1105.294537077312953
-1,0,63,5,159.337490557107486
-1,0,64,5,230.934987417112012
-1,0,65,5,234.952533819599580
-1,0,66,5,687.321840493482796
-1,0,67,5,631.460550656719192
-1,0,68,5,560.400803174703015
-1,0,69,5,528.449482681844870
-1,0,70,5,492.347808785809718
-1,0,71,5,3709.433806726072362
-1,0,72,5,3910.538950814311647
-1,0,73,5,1679.922422811629758
-1,0,74,5,1577.151480787705168
-1,0,75,5,667.520214414878524
-1,0,76,5,685.081715003065369
-1,0,77,5,1120.855647034699587
-1,0,78,5,3005.500317752979299
-1,0,79,5,34.829736596194422
-1,0,80,5,33.267423852150763
-1,0,81,5,31.160198548875464
-1,0,82,5,33.218575455227089
-1,0,83,5,39.642068299507301
-1,0,84,5,116.597548432655884
-1,0,85,5,132.525114487532392
-1,0,86,5,42.770522009437961
-1,0,87,5,172.353554984565989
-1,0,88,5,4165.294199771178683
-1,0,89,5,2362.726862655523746
-1,0,90,5,2164.500766766655033
-1,0,91,5,1696.075013214488308
-1,0,92,5,1660.915385770995044
-1,0,93,5,1643.089987718509292
-1,0,94,5,1702.506462624593723
-1,0,95,5,1654.651779494305629
-1,0,96,5,1664.574982378521781
-1,0,97,5,1642.679528101482447
-1,0,98,5,1744.850630613580506
-1,0,99,5,1988.593410252679178
-1,0,100,5,1281.867850519095100
-1,0,101,5,2264.570114614367412
-1,0,102,5,2513.377163703881706
-1,0,103,5,2619.709321424965765
-1,0,104,5,2970.334989202548968
-1,0,105,5,3080.792959856224570
-1,0,106,5,3085.561601550245541
-1,0,107,5,3090.583930644812881
-1,0,108,5,3096.310868471871800
-1,0,109,5,2677.489446493325886
-1,0,110,5,2701.455853081957230
-1,0,111,5,2639.134520299678115
-1,0,112,5,2207.639395292080735
-1,0,113,5,3077.473580999410842
-1,0,114,5,2633.339206138720783
-1,0,115,5,3057.086233301702578
-1,0,116,5,2193.240111320305459
-1,0,117,5,2646.135115184876668
-1,0,118,5,58.112727653043351
-1,0,119,5,32.160997657397026
-1,0,120,5,457.571046529378407
-1,0,121,5,439.150817817808047
-1,0,122,5,403.986275320388870
-1,0,123,5,369.228684298476082
-1,0,124,5,352.017581231839529
-1,0,125,5,334.979379511366005
-1,0,126,5,318.037763936698354
-1,0,127,5,269.756502190301092
-1,0,128,5,254.647605944838972
-1,0,129,5,215.984833866758521
-1,0,130,5,182.567299365484786
-1,0,131,5,189.306163826900445
-1,0,132,5,238.321480005437479
-1,0,133,5,4767.634538767801132
-1,0,134,5,4978.612980657396292
-1,0,135,5,4705.962211334742278
-1,0,136,5,3288.051782578648726
-1,0,137,5,3300.277608173492354
-1,0,138,5,4164.419501428584226
-1,0,139,5,4136.676815588469253
-1,0,140,5,3167.760575617975519
-1,0,141,5,3176.646161992965517
-1,0,142,5,4049.225382559039190
-1,0,143,5,3218.377832077209405
-1,0,144,5,3242.691876111054626
-1,0,145,5,3256.145929155080466
-1,0,146,5,4030.856661434975649
-1,0,147,5,3550.708289010923636
-1,0,148,5,3406.675665697251588
-1,0,149,5,3237.257977476702763
-1,0,150,5,3198.285594638796283
-1,0,151,5,3205.286659896896253
-1,0,152,5,3237.520986355355944
-1,0,153,5,3909.238588379565499
-1,0,154,5,3198.835661679542227
-1,0,155,5,3449.017749679488134
-1,0,156,5,3895.265124389728498
-1,0,157,5,3561.292952827793670
-1,0,158,5,3313.647564815282749
-1,0,159,5,3947.209757027707383
-1,0,160,5,3817.588442999272047
-1,0,161,5,151.163006761766468
-1,0,162,5,169.948750923084873
-1,0,163,5,189.046093315324953
-1,0,164,5,208.398466989038781
-1,0,165,5,236.182297513065947
-1,0,166,5,253.486580090466845
-1,0,167,5,267.394673138576138
-1,0,168,5,251.114974616136948
-1,0,169,5,214.598826966475485
-1,0,170,5,190.612970617607260
-1,0,171,5,199.271829383974733
-1,0,172,5,214.949728225982653
-1,0,173,5,194.365492956479386
-1,0,174,5,164.135205118130898
-1,0,175,5,151.626339421439695
-1,0,176,5,150.928828628523888
-1,0,177,5,66.039948610585199
-1,0,178,5,65.191618962708105
-1,0,179,5,139.973403518225950
-1,0,180,5,890.607936702418442
-1,0,181,5,1022.958873496211254
-1,0,182,5,207.102219920511345
-1,0,183,5,318.580491497300727
-1,0,184,5,454.387435660658298
-1,0,185,5,2101.647110227982012
-1,0,186,5,2119.450543702025243
-1,0,187,5,1173.759543479214244
-1,0,188,5,757.149201013773222
-1,0,189,5,652.675548720921256
-1,0,190,5,681.123107385507069
-1,0,191,5,1042.621303619419450
-1,0,192,5,927.857117220847726
-1,0,193,5,888.505798055224432
-1,0,194,5,973.867595737959732
-1,0,195,5,1018.662072452479265
-1,0,196,5,1030.561177399143844
-1,0,197,5,1131.778766810118668
-1,0,198,5,1994.543000842833408
-1,0,199,5,2021.349320953227107
-1,0,200,5,2005.377656394629412
-1,0,201,5,1990.788463086705178
-1,0,202,5,1973.398855268188754
-1,0,203,5,1944.181948262717469
-1,0,204,5,1947.495534344872567
-1,0,205,5,1944.828741116534502
-1,0,206,5,1966.332145055812589
-1,0,207,5,1981.122709603828753
-1,0,208,5,1997.003169742847376
-1,0,209,5,85.070084210344788
-1,0,210,5,104.098375257153123
-1,0,211,5,139.691668841117519
-1,0,212,5,114.705416848251360
-1,0,213,5,38.032792551522689
-1,0,214,5,44.604344965274393
-1,0,215,5,2334.783519850310313
-1,0,216,5,2323.915055140806544
-1,0,217,5,2211.826470572450489
-1,0,218,5,2571.602887379788172
-1,0,219,5,2616.643039797930214
-1,0,220,5,1206.466754010539717
-1,0,221,5,1542.950999547356560
-1,0,222,5,1360.528733924821381
-1,0,223,5,1196.692175691112425
-1,0,224,5,2454.022389758220925
-1,0,225,5,1970.295638134015007
-1,0,226,5,1942.433050280767930
-1,0,227,5,1914.711663943400481
-1,0,228,5,1877.104310562913952
-1,0,229,5,1891.480239495130945
-1,0,230,5,1920.157545144751793
-1,0,231,5,1934.376750763100517
-1,0,232,5,2027.202767441620153
-1,0,233,5,2041.962621498419367
-1,0,234,5,1939.601220703770650
-1,0,235,5,1924.871606048316607
-1,0,236,5,1896.929231645312711
-1,0,237,5,1883.029253138320200
-1,0,238,5,416.450780627822894
-1,0,239,5,1953.787288060334049
-1,0,240,5,1887.421652697536956
-1,0,241,5,1842.862833275980620
-1,0,242,5,1818.215747578428363
-1,0,243,5,1768.704170650308924
-1,0,244,5,1744.112054573853584
-1,0,245,5,1773.454631596847321
-1,0,246,5,1780.098118267682139
-1,0,247,5,1799.925794830347286
-1,0,248,5,1816.356716714494723
-1,0,249,5,1799.540153061039064
-1,0,250,5,1781.506314686166434
-1,0,251,5,1763.964143240684962
-1,0,252,5,1751.585766579940810
-1,0,253,5,1779.049468902408989
-1,0,254,5,1765.963308422397176
-1,0,255,5,1738.365898791270638
-1,0,256,5,1740.325653465894675
-1,0,257,5,1712.286657631908156
-1,0,258,5,1711.107625461411089
-1,0,259,5,1683.536808959129530
-1,0,260,5,1660.287306300497676
-1,0,261,5,1638.148208816314991
-1,0,262,5,1648.314274144684987
-1,0,263,5,1682.729516098488830
-1,0,264,5,1700.060008703298308
-1,0,265,5,1719.656353065709482
-1,0,266,5,1742.056669306401545
-1,0,267,5,1717.200910271667681
-1,0,268,5,1852.128100182977278
-1,0,269,5,1505.096065245474620
-1,0,270,5,2066.259565298772031
-1,0,271,5,2060.244366971357977
-1,0,272,5,2058.207792934852478
-1,0,273,5,2054.617223567724523
-1,0,274,5,1475.259934776758882
-1,0,275,5,1445.704322804634558
-1,0,276,5,1416.885406819322952
-1,0,277,5,1386.456000531580003
-1,0,278,5,232.377577386090195
-1,0,279,5,63.705706455268718
-1,0,280,5,64.949488341158713
-1,0,281,5,665.924607268602813
-1,0,282,5,689.436351648690334
-1,0,283,5,993.449970910055640
-1,0,284,5,1266.867934867351778
-1,0,285,5,1718.134208803930960
-1,0,286,5,1760.049916176508532
-1,0,287,5,1347.909707095466274
-1,0,288,5,1340.765350797139945
-1,0,289,5,1330.334786659255997
-1,0,290,5,1320.624741043594213
-1,0,291,5,1310.615827350574136
-1,0,292,5,2639.148714661062058
-1,0,293,5,2520.878010215298673
-1,0,294,5,2647.273078796587470
-1,0,295,5,2230.202416733212885
-1,0,296,5,2691.513557201547428
-1,0,297,5,2692.476846873570139
-1,0,298,5,3151.125199649479327
-1,0,299,5,2608.171404551562318
-1,0,300,5,57.095036923328713
-1,0,301,5,542.716292327535029
-1,0,302,5,335.549865417589501
-1,0,303,5,222.864610660106592
-1,0,304,5,424.133528406708194
-1,0,305,5,617.936737898510842
-1,0,306,5,791.846602443324855
-1,0,307,5,723.612200552748504
-1,0,308,5,896.468249981583654
-1,0,309,5,949.701395624323823
-1,0,310,5,797.256426895294226
-1,0,311,5,812.930625759244322
-1,0,312,5,859.142815926845401
-1,0,313,5,898.997488818822603
-1,0,314,5,975.930754011246790
-1,0,315,5,970.094719657660903
-1,0,316,5,440.899171406700304
-1,0,317,5,539.070301571527011
-1,0,318,5,563.506391663519480
-1,0,319,5,612.412126763824631
-1,0,320,5,636.830405225570303
-1,0,321,5,662.843158479737667
-1,0,322,5,718.074945808143070
-1,0,323,5,789.958341593378918
-1,0,324,5,240.393986027935483
-1,0,325,5,314.875453386378524
-1,0,326,5,339.266069291980784
-1,0,327,5,363.863460141331984
-1,0,328,5,388.358831825084508
-1,0,329,5,412.997176637198152
-1,0,330,5,462.196185483329600
-1,0,331,5,486.608549414427671
-1,0,332,5,514.731355959105031
-1,0,333,5,538.112001548291573
-1,0,334,5,571.914935776230436
-1,0,335,5,584.608445189149506
-1,0,336,5,609.183534195066272
-1,0,337,5,633.702660224487772
-1,0,338,5,233.724629335976800
-1,0,339,5,214.614382911679513
-1,0,340,5,244.877358302530808
-1,0,341,5,216.447633073668271
-1,0,342,5,214.655131891313687
-1,0,343,5,239.024721276709329
-1,0,344,5,210.237423761162006
-1,0,345,5,303.729559252107947
-1,0,346,5,301.868011269045326
-1,0,347,5,301.552319096135705
-1,0,348,5,287.895447385354373
-1,0,349,5,1897.001269018322546
-1,0,350,5,1907.554422620822379
-1,0,351,5,1890.758640240819432
-1,0,352,5,728.377022912915095
-1,0,353,5,776.292665554999985
-1,0,354,5,792.474622090454886
-1,0,355,5,751.418374726111551
-1,0,356,5,707.591762669544096
-1,0,357,5,657.044708367177577
-1,0,358,5,69.429348622318116
-1,0,359,5,232.800096483064891
-1,0,360,5,134.637615734868973
-1,0,361,5,232.021172192914577
-1,0,362,5,13.065890036837185
-1,0,363,5,135.321887789944725
-1,0,364,5,170.261321091958507
-1,0,365,5,314.132324187770166
-1,0,366,5,313.304322055427065
-1,0,367,5,325.967765228216365
-1,0,368,5,342.361756812422016
-1,0,369,5,356.591762473480514
-1,0,370,5,371.326797175928107
-1,0,371,5,386.475242269879686
-1,0,372,5,402.112540960487422
-1,0,373,5,450.820590893071710
-1,0,374,5,484.335281983063055
-1,0,375,5,520.681016347336595
-1,0,376,5,539.884607641481125
-1,0,377,5,560.452529194162480
-1,0,378,5,582.197440735647433
-1,0,379,5,605.449020353888386
-1,0,380,5,630.280912083410954
-1,0,381,5,656.908184186198810
-1,0,382,5,684.707717555990030
-1,0,383,5,47.802155411508707
-1,0,384,5,39.613876256712800
-1,0,385,5,38.924798696805553
