Name_ID,BlockGp_ID,Final_Prioity_Score,OSDS_count,Final_Cat_Ranking,Fin_Rank
 :  : BkGp#779: CPs=216,779,65.0637519039286,216,Low,3.0
 :  : BkGp#787: CPs=236,787,95.03225428905054,236,Low,3.0
 :  : BkGp#788: CPs=39,788,123.26367068036892,39,High,1.0
 :  : BkGp#789: CPs=191,789,104.52484226350875,191,High,1.0
 :  : BkGp#829: CPs=344,829,53.21743472771639,344,Low,3.0
 :  : BkGp#845: CPs=254,845,97.42782874296812,254,Medium,2.0
