X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.131945515,21.144227322,Molokai,251002036,-157.13194_21.14422,,21593,779,295,flk_2044_Maui,1.338465715909461,12.167610035291718,4.583587708631907,4.462234564753104,4.962281726890731,40.43328593033333,44.26316207861906,2.59467484929403,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.219569069530454
-157.25780595699996,21.1479159589,Molokai,251002044,-157.25780_21.14791,,21243,779,295,flk_2179_Maui,3.6005041324975133,9.684131391842135,2.188344564677145,2.8563263111996626,8.650777502338713,53.699851587360484,13.340901197907748,2.59467484929403,1.0989010989010992,11.388333333333334,0,0,0,66,66,16.07351639795679
-157.24613583200002,21.1902878931,Molokai,251003011,-157.24613_21.19028,,22551,779,295,flk_2413_Maui,24.890351650104954,51.372207652969074,2.2554609052595738,2.8228137467474426,46.53812873122261,49.2324314739834,16.56287483870547,30.33085463219582,5.094905094905094,26.968571428571426,0,0,0,66,66,25.87124001031099
-157.208562065,21.1570360599,Molokai,251004008,-157.20856_21.15703,,23353,779,295,flk_2294_Maui,1.3667984688325057,15.34709416903276,2.74747572486303,3.2897703260918787,3.461835249753474,40.12115668012983,15.587456637445046,2.59467484929403,18.081918081918086,20.2,0,0,0,66,66,16.986545345824045
-157.21922995099996,21.1773825601,Molokai,251004020,-157.21922_21.17738,,22551,779,295,flk_2377_Maui,2.1136830299447165,10.634624927556102,2.574223909201093,3.098976314641915,5.03287079885432,46.73902527140413,16.095683596329696,2.59467484929403,17.082917082917085,14.963333333333333,0,0,100,66,66,23.52866754089843
-157.210939878,21.1725311087,Molokai,251004023,-157.21093_21.17253,,22551,779,295,flk_2377_Maui,1.6294501814644726,10.141976502251445,2.6921236500410366,3.1991487654971276,4.983431734730788,44.83934010743983,16.095683596329696,2.59467484929403,17.082917082917085,20.2,0,0,100,66,66,23.69724976466437
-157.20814218199996,21.166625641,Molokai,251004027,-157.20814_21.16662,,20275,779,295,flk_2377_Maui,1.4826519345030311,4.770613293828689,2.7418242074566153,3.2533977107220933,4.457502130211694,43.040496799588574,16.095683596329696,2.59467484929403,17.082917082917085,20.2,0,0,100,66,66,23.181317440323433
-157.24633015,21.1831919436,Molokai,251005001,-157.24633_21.18319,,22551,779,295,flk_2377_Maui,16.5644213781164,14.226292104558693,2.2669370234714408,2.84598586081303,74.64317613213774,50.797965372811205,16.095683596329696,16.01540700231079,17.082917082917085,11.388333333333334,33,0,100,66,66,32.46180792578663
-157.245873819,21.183172078800002,Molokai,251005003,-157.24587_21.18317,,22551,779,295,flk_2377_Maui,15.02589134302065,12.990144578278942,2.271369139380101,2.8496410031209054,62.18740637107521,50.797965372811205,16.095683596329696,23.173130817253302,17.082917082917085,11.388333333333334,0,0,100,66,66,29.72416550916803
-157.245437168,21.1831273723,Molokai,251005005,-157.24543_21.18312,,22551,779,295,flk_2377_Maui,13.743212735439212,11.930093002675969,2.275670898617007,2.8532351660830093,52.06593582204226,50.797965372811205,16.095683596329696,23.173130817253302,17.082917082917085,11.388333333333334,0,0,100,66,66,28.89374518850014
-157.243896021,21.1832124341,Molokai,251005012,-157.24389_21.18321,,22551,779,295,flk_2377_Maui,10.741501167497889,9.500829225494686,2.290554814823453,2.8651439638879705,28.48316679877531,50.48268689010577,16.095683596329696,30.33085463219582,17.082917082917085,11.388333333333334,0,0,100,66,66,27.41744476702407
-157.243012908,21.183229935099998,Molokai,251005016,-157.24301_21.18322,,22551,779,295,flk_2377_Maui,9.524604566816127,9.035636782254706,2.2992254567233283,2.872117249843624,21.756595562685696,50.48268689010577,16.095683596329696,28.54142300590828,17.082917082917085,11.388333333333334,0,0,100,66,66,26.73861490179451
-157.22836133299998,21.172954104200002,Molokai,251006007,-157.22836_21.17295,,20129,779,295,flk_2353_Maui,2.7737473932640606,20.506779384743602,2.473167289934279,3.033487456320435,6.456206192963497,48.337826497591635,16.932920930332646,3.489390326165906,3.0969030969030973,11.388333333333334,0,0,100,66,66,23.3659174601035
-157.22915495999996,21.172329430999998,Molokai,251006008,-157.22915_21.17232,,20129,779,295,flk_2353_Maui,2.844108918906964,19.423910496014564,2.4650338635630398,3.0287319578272345,6.967578031755621,48.927847274980245,16.932920930332646,3.489390326165906,3.0969030969030973,14.963333333333333,0,0,100,66,66,23.609317215318846
