OID,Field1,X,Y,Island,TMK,Uid
-1,180,-156.945866005999989,21.071340547100000,Molokai,254014002,-156.94586_21.07134
-1,181,-156.939755122000008,21.071730559500001,Molokai,254014037,-156.93975_21.07173
-1,614,-157.017226434999998,21.154265177799999,Molokai,252012031,-157.01722_21.15426
-1,615,-157.015946898999999,21.154273130000000,Molokai,252012032,-157.01594_21.15427
-1,616,-157.014909640000013,21.153918884399999,Molokai,252012033,-157.01490_21.15391
-1,617,-157.013730914000007,21.154097247599999,Molokai,252012034,-157.01373_21.15409
-1,619,-157.013182582000013,21.149952713299999,Molokai,252010003,-157.01318_21.14995
-1,630,-157.015166474000011,21.155093615199998,Molokai,252013028,-157.01516_21.15509
-1,631,-157.014206769999987,21.155242080000001,Molokai,252013030,-157.01420_21.15524
-1,632,-157.013707490000002,21.155462847999999,Molokai,252013031,-157.01370_21.15546
-1,633,-157.013323998999994,21.155782582499999,Molokai,252013032,-157.01332_21.15578
-1,639,-157.009802280999992,21.158400857299998,Molokai,252014059,-157.00980_21.15840
-1,697,-157.009215899999987,21.160309295099999,Molokai,252016045,-157.00921_21.16030
-1,699,-157.007370140000006,21.160958872900000,Molokai,252016047,-157.00737_21.16095
-1,700,-157.007877619999988,21.160234655899998,Molokai,252016048,-157.00787_21.16023
-1,701,-157.007328833000003,21.160457432899999,Molokai,252016049,-157.00732_21.16045
-1,703,-157.006724958000007,21.160861674400000,Molokai,252016053,-157.00672_21.16086
-1,704,-157.007638796999998,21.160331180200000,Molokai,252016060,-157.00763_21.16033
-1,705,-157.006627759999986,21.160622376100001,Molokai,252016062,-157.00662_21.16062
-1,889,-156.943652589999999,21.068746487599999,Molokai,254014083,-156.94365_21.06874
-1,916,-157.021086478999990,21.152035809299999,Molokai,252012030,-157.02108_21.15203
-1,1117,-157.013082582000010,21.149952713299999,Molokai,252010003,-157.01308_21.14995
-1,1121,-157.013223998999990,21.155782582499999,Molokai,252013032,-157.01322_21.15578
-1,1129,-157.006624958000003,21.160861674400000,Molokai,252016053,-157.00662_21.16086
-1,1192,-157.009536585000006,21.159136898700002,Molokai,252014059,-157.00953_21.15913
-1,1193,-157.009700767999988,21.159004838600001,Molokai,252014059,-157.00970_21.15900
-1,1194,-157.009832827999986,21.158837086599998,Molokai,252014059,-157.00983_21.15883
-1,1195,-157.009943472999993,21.158662196200002,Molokai,252014059,-157.00994_21.15866
-1,1196,-157.010146916999986,21.158519428500000,Molokai,252014059,-157.01014_21.15851
-1,1197,-157.010396759999992,21.158233893199998,Molokai,252014059,-157.01039_21.15823
-1,1198,-157.010239716000001,21.158180355399999,Molokai,252014059,-157.01023_21.15818
-1,1199,-157.010029132999989,21.158101833100002,Molokai,252014059,-157.01002_21.15810
-1,1200,-157.009829259000014,21.158030449300000,Molokai,252014059,-157.00982_21.15803
-1,1201,-157.009611538000001,21.157955496300001,Molokai,252014059,-157.00961_21.15795
-1,1202,-157.009615107000002,21.158473029100001,Molokai,252014059,-157.00961_21.15847
-1,1203,-157.009504461999995,21.158658627000001,Molokai,252014059,-157.00950_21.15865
