OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,1271,-157.245740157000000,21.190528518899999,Molokai,251003011,-157.24574_21.19052,16.797410965000001
-1,1272,-157.245647358000014,21.191181680900002,Molokai,251003011,-157.24564_21.19118,18.430231094400000
-1,1273,-157.246064953000001,21.191195957700000,Molokai,251003011,-157.24606_21.19119,17.811666488600000
-1,1274,-157.246661007999990,21.191053190100000,Molokai,251003011,-157.24666_21.19105,11.859999656699999
-1,1275,-157.247007220000000,21.190985375400000,Molokai,251003011,-157.24700_21.19098,9.779999732969999
-1,1276,-157.247142848999999,21.190774793100001,Molokai,251003011,-157.24714_21.19077,8.454999923710000
-1,1277,-157.247042910999994,21.190503534600001,Molokai,251003011,-157.24704_21.19050,8.417142868039999
-1,2,-157.246135831999993,21.190287893099999,Molokai,251003011,-157.24613_21.19028,13.060000419600000
-1,1266,-157.244972780000012,21.190403597200000,Molokai,251003011,-157.24497_21.19040,20.606464385999999
-1,1267,-157.245115548000001,21.190168030599999,Molokai,251003011,-157.24511_21.19016,18.330820083599999
-1,1268,-157.245279731000011,21.189964586599999,Molokai,251003011,-157.24527_21.18996,11.198333740200001
-1,1269,-157.245572404999990,21.190018124500000,Molokai,251003011,-157.24557_21.19001,9.884234428410000
-1,1270,-157.246043538000009,21.189900341200001,Molokai,251003011,-157.24604_21.18990,6.239999771120000
-1,1278,-157.246725252999994,21.190414304800001,Molokai,251003011,-157.24672_21.19041,12.072500228899999
-1,1279,-157.246835898000000,21.190164461399998,Molokai,251003011,-157.24683_21.19016,6.912606716160000
-1,1257,-157.247008805999997,21.188335845600001,Molokai,251003011,-157.24700_21.18833,11.975000381499999
-1,1258,-157.246680440000006,21.188271600099998,Molokai,251003011,-157.24668_21.18827,13.168947219800000
-1,1259,-157.246402042999989,21.188193077899999,Molokai,251003011,-157.24640_21.18819,14.157895088200000
-1,1260,-157.246080815999989,21.188193077899999,Molokai,251003011,-157.24608_21.18819,15.515000343300001
