OID,pop10,BlockBk_ID,Area_km2
-1,0,1,0.545510000151000
-1,0,2,0.056885305169800
-1,68,3,0.054123636450600
-1,0,4,0.078641371518300
-1,0,5,0.012040084391700
-1,27,6,0.008413417098550
-1,27,7,0.183309462353000
-1,0,8,0.202596799530000
-1,0,9,0.021465489598700
-1,0,10,0.008729658303250
-1,202,11,0.157844539868000
-1,0,12,0.008596756405630
-1,9,13,0.489904983231000
-1,1,14,0.232833748280000
-1,0,15,0.018307488976300
-1,0,16,0.074355517578600
-1,1,17,0.054995698641400
-1,0,18,0.161664968093000
-1,0,19,0.685467290692000
-1,0,20,4.982335829680000
-1,0,21,2.258002458860000
-1,0,22,0.068283315151100
-1,0,23,0.004096130939620
-1,0,24,0.156640806927000
-1,15,25,0.018759525196000
-1,18,26,0.033675675749500
-1,28,27,0.382906688904000
-1,0,28,0.032642611087700
-1,0,29,0.003744064700130
-1,0,30,0.089599874537600
-1,5,31,0.252687268182000
-1,0,32,0.159816336597000
-1,0,33,0.089120022554600
-1,121,34,0.024461465236900
-1,9,35,0.061335874369700
-1,15,36,0.021022984019500
-1,67,37,0.047954087780500
-1,0,38,0.022113341979300
-1,0,39,0.000321796309283
-1,0,40,0.003680283132230
-1,0,41,0.141405140843000
-1,0,42,0.000630179473855
-1,0,43,0.000388030970491
-1,0,44,0.000861851840591
-1,41,45,0.051493002489200
-1,17,46,0.024479010450800
-1,0,47,0.002811991433780
-1,78,48,0.040677149356900
-1,1,49,0.020745720941200
-1,9,50,0.012585913483500
-1,0,51,0.061458908147900
-1,30,52,0.059257512392700
-1,0,53,0.062805208203700
-1,0,54,0.142945914260000
-1,3,55,0.065017296320700
-1,0,56,0.003588409845350
-1,0,57,0.022657997280800
-1,0,58,0.104616016620000
-1,0,59,0.071407621551400
-1,10,60,0.142336126999000
-1,0,61,0.106936585048000
-1,36,62,0.014084143861200
-1,50,63,0.025935308823200
-1,58,64,0.024433470255700
-1,111,65,0.079812189355500
-1,31,66,0.026875461939300
-1,112,67,0.584410203165000
-1,0,68,0.014958235172200
-1,52,69,0.034911689729100
-1,2,70,0.278176602906000
-1,0,71,0.003824790771210
-1,184,72,0.153565749992000
-1,0,73,0.008063790180560
-1,0,74,0.002252307330790
-1,96,75,0.047601475353000
-1,101,76,0.376103518726000
-1,23,77,0.030029825362500
-1,0,78,0.009522548325680
-1,0,79,0.014495675383100
-1,84,80,0.010828629581200
-1,0,81,0.261296258229000
-1,6,82,6.409054768140000
-1,0,83,0.338100698440000
-1,0,84,0.014844558786800
-1,34,85,0.097951623344600
-1,8,86,0.157002914163000
-1,0,87,0.157600079262000
-1,6,88,0.135957183314000
-1,5,89,0.155961005691000
-1,4,90,0.156272061199000
-1,2,91,0.157279749641000
-1,2,92,0.156614783473000
-1,14,93,0.156523296209000
