X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.131945515,21.144227322,Molokai,251002036,-157.13194_21.14422,21593,779,295,flk_2044_Maui,-157.123380335,21.0997050237,0,,5113.37133490945,11407.13507279218,21243.97246486712,301.5282914062108,,,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669,23.1530991,0.0,0.0099119,2485.7167595486785,5.1045499,143.9859924,138.8814425,,,,,,4,2,,3.90662002563,301.5282914062108
-157.257805957,21.1479159589,Molokai,251002044,-157.25780_21.14791,21243,779,295,flk_2179_Maui,-157.274273366,21.160019067,1,,1866.987874614612,24473.04598053727,33740.799488384495,385.11719769491606,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,16.8684006,3.0324199,0.0099119,1983.14669981161,1.44242,79.9898987,78.5474787,,,,,,3,3,,13.5404405594,385.11719769491606
-157.246135832,21.1902878931,Molokai,251003011,-157.24613_21.19028,22551,779,295,flk_2413_Maui,-157.249831896,21.1913810915,5,,223.94608056297136,23729.019147546063,34153.045879898746,52.78140246378254,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,18.6065006,8.92103,0.317182,2991.3707426513256,0.593555,10.9713001,10.3777451,,,,,,2,2,,10.85784,52.78140246378254
-157.208562065,21.1570360599,Molokai,251004008,-157.20856_21.15703,23353,779,295,flk_2294_Maui,-157.254832339,21.1756262289,18,,5006.257037070509,19384.71368840635,29165.71776798924,234.0009906070526,,,Very limited,Very limited,Very limited,4.466666666666667,0.75,2.366666666666667,98.0,23.3509998,7.07408,0.0099119,2272.0968011521154,3.2165401,203.4290009,200.2124608,,,,,,2,2,,11.55292,234.0009906070526
-157.219229951,21.1773825601,Molokai,251004020,-157.21922_21.17738,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,3218.207511113668,20725.03507899965,31021.898020580848,348.5138770995707,,,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669,19.7210999,9.9540396,0.0099119,4353.987076444314,2.5130301,139.4100037,136.8969736,,,,,,2,1,,11.180247,348.5138770995707
-157.210939878,21.1725311087,Molokai,251004023,-157.21093_21.17253,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,4190.6047237093535,19794.178301604494,30019.743127333688,366.6292171387682,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,20.6534004,3.1765399,0.0099119,3863.3655395358255,2.9484501,141.2290039,138.2805538,,,,,,2,1,,11.180247,366.6292171387682
-157.208142182,21.166625641,Molokai,251004027,-157.20814_21.16662,20275,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,4610.857875944286,19425.76272197319,29502.78073485285,806.922312329988,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,21.6121998,0.0,0.0099119,3289.7839086771114,3.1256499,158.0310059,154.90535599999998,,,,,,2,1,,11.180247,806.922312329988
-157.24633015,21.1831919436,Molokai,251005001,-157.24633_21.18319,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,363.6137457101007,23606.209752614726,33866.96427034736,254.3604016776368,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626007,0.0,0.158591,2326.458229436894,0.747985,7.1234698,6.3754848,,,True,,,2,1,,11.180247,254.3604016776368
-157.245873819,21.1831720788,Molokai,251005003,-157.24587_21.18317,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,406.3660838006143,23559.11253282196,33822.26291967812,280.8892725882725,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626007,0.0,0.237887,2354.5695199954102,0.805461,10.0693998,9.2639388,,,,,,2,1,,11.180247,280.8892725882725
-157.245437168,21.1831273723,Molokai,251005005,-157.24543_21.18312,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,449.32563586834425,23513.57596845557,33778.419008427896,308.0176207557152,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626007,0.0,0.237887,2379.8744688760407,0.805461,12.6850996,11.8796386,,,,,,2,1,,11.180247,308.0176207557152
