,Grid_ID,Flikr_X,Flikr_Y,Flikr_ID,Island,Flikr_ID_statewide
0,20_28,-157.249831896,21.1913810915,flk_2413,Molokai,flk_2413_Molokai
1,23_84,-157.083697561,21.1918363715,flk_2432,Molokai,flk_2432_Molokai
2,23_85,-157.081319484,21.1895514604,flk_2415,Molokai,flk_2415_Molokai
3,24_86,-157.078912296,21.1895241068,flk_2416,Molokai,flk_2416_Molokai
4,24_87,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
5,25_79,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
6,25_87,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
7,26_30,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
8,26_79,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
9,26_82,-157.095704824,21.1942300776,flk_2446,Molokai,flk_2446_Molokai
10,26_83,-157.088512029,21.191890914,flk_2430,Molokai,flk_2430_Molokai
11,26_88,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
12,26_89,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
13,27_28,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
14,27_29,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
15,27_30,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
16,27_31,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
17,27_83,-157.088512029,21.191890914,flk_2430,Molokai,flk_2430_Molokai
18,27_84,-157.086104793,21.1918636599,flk_2431,Molokai,flk_2431_Molokai
19,27_90,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
20,28_29,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
21,28_75,-157.112555915,21.1944191997,flk_2439,Molokai,flk_2439_Molokai
22,28_80,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
23,28_84,-157.086104793,21.1918636599,flk_2431,Molokai,flk_2431_Molokai
24,28_91,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
25,28_92,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
26,29_30,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
27,29_33,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
28,29_74,-157.114934583,21.1967037116,flk_2466,Molokai,flk_2466_Molokai
29,29_76,-157.110148605,21.194392285,flk_2440,Molokai,flk_2440_Molokai
30,29_77,-157.107741299,21.1943653361,flk_2441,Molokai,flk_2441_Molokai
31,30_32,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
32,30_33,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
33,30_88,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
34,31_30,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
35,31_31,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
36,31_73,-157.114934583,21.1967037116,flk_2466,Molokai,flk_2466_Molokai
37,31_85,-157.081290334,21.1918090489,flk_2433,Molokai,flk_2433_Molokai
38,31_87,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
39,31_92,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
40,31_94,-157.05968441,21.1870464842,flk_2399,Molokai,flk_2399_Molokai
41,32_31,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
42,32_87,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
43,32_95,-157.057277294,21.1870188255,flk_2400,Molokai,flk_2400_Molokai
44,33_30,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
45,33_33,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
46,33_80,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
47,33_92,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
48,33_107,-157.052463073,21.1869634054,flk_2401,Molokai,flk_2401_Molokai
49,34_31,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
50,34_81,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
51,34_87,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
52,34_93,-157.06209153,21.1870741086,flk_2398,Molokai,flk_2398_Molokai
53,35_29,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
54,35_30,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
55,35_31,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
56,35_32,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
57,35_33,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
58,35_82,-157.098112111,21.1942571978,flk_2445,Molokai,flk_2445_Molokai
59,35_84,-157.088482985,21.1941485114,flk_2449,Molokai,flk_2449_Molokai
60,35_89,-157.071690757,21.1894418403,flk_2419,Molokai,flk_2419_Molokai
61,35_92,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
62,36_32,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
63,36_74,-157.114934583,21.1967037116,flk_2466,Molokai,flk_2466_Molokai
64,36_79,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
65,36_83,-157.095704824,21.1942300776,flk_2446,Molokai,flk_2446_Molokai
66,36_84,-157.09089026,21.1941757344,flk_2448,Molokai,flk_2448_Molokai
67,36_90,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
68,36_91,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
69,36_93,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
70,36_95,-157.05968441,21.1870464842,flk_2399,Molokai,flk_2399_Molokai
71,37_32,-157.249911654,21.1846076823,flk_2367,Molokai,flk_2367_Molokai
72,37_33,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
73,37_37,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
74,37_85,-157.086104793,21.1918636599,flk_2431,Molokai,flk_2431_Molokai
75,37_93,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
76,38_32,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
77,38_34,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
78,38_35,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
79,38_79,-157.105333996,21.1943383529,flk_2442,Molokai,flk_2442_Molokai
80,38_85,-157.088512029,21.191890914,flk_2430,Molokai,flk_2430_Molokai
81,38_86,-157.081290334,21.1918090489,flk_2433,Molokai,flk_2433_Molokai
82,38_92,-157.066905781,21.1871292547,flk_2396,Molokai,flk_2396_Molokai
83,39_30,-157.252372075,21.1801169798,flk_2327,Molokai,flk_2327_Molokai
84,39_32,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
85,39_33,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
86,39_34,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
87,39_35,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
88,39_79,-157.105333996,21.1943383529,flk_2442,Molokai,flk_2442_Molokai
89,39_80,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
90,39_86,-157.083697561,21.1918363715,flk_2432,Molokai,flk_2432_Molokai
91,39_87,-157.078912296,21.1895241068,flk_2416,Molokai,flk_2416_Molokai
92,39_88,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
93,39_91,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
94,39_93,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
95,39_94,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
96,39_96,-157.06209153,21.1870741086,flk_2398,Molokai,flk_2398_Molokai
97,39_142,-157.06209153,21.1870741086,flk_2398,Molokai,flk_2398_Molokai
98,40_27,-157.252398611,21.1778591713,flk_2311,Molokai,flk_2311_Molokai
99,40_30,-157.252372075,21.1801169798,flk_2327,Molokai,flk_2327_Molokai
100,40_34,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
101,40_74,-157.114934583,21.1967037116,flk_2466,Molokai,flk_2466_Molokai
102,40_79,-157.105333996,21.1943383529,flk_2442,Molokai,flk_2442_Molokai
103,40_82,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
104,40_89,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
105,40_93,-157.066905781,21.1871292547,flk_2396,Molokai,flk_2396_Molokai
106,40_94,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
107,40_95,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
108,41_29,-157.252398611,21.1778591713,flk_2311,Molokai,flk_2311_Molokai
109,41_31,-157.252372075,21.1801169798,flk_2327,Molokai,flk_2327_Molokai
110,41_32,-157.252372075,21.1801169798,flk_2327,Molokai,flk_2327_Molokai
111,41_75,-157.112555915,21.1944191997,flk_2439,Molokai,flk_2439_Molokai
112,41_83,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
113,41_84,-157.098112111,21.1942571978,flk_2445,Molokai,flk_2445_Molokai
114,41_90,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
115,41_91,-157.071690757,21.1894418403,flk_2419,Molokai,flk_2419_Molokai
116,41_93,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
117,41_94,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
118,41_95,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
119,42_26,-157.254832339,21.1756262289,flk_2294,Molokai,flk_2294_Molokai
120,42_27,-157.254832339,21.1756262289,flk_2294,Molokai,flk_2294_Molokai
121,42_28,-157.252398611,21.1778591713,flk_2311,Molokai,flk_2311_Molokai
122,42_30,-157.252398611,21.1778591713,flk_2311,Molokai,flk_2311_Molokai
123,42_34,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
124,42_40,-157.249885072,21.186865486,flk_2377,Molokai,flk_2377_Molokai
125,42_76,-157.112555915,21.1944191997,flk_2439,Molokai,flk_2439_Molokai
126,42_83,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
127,42_93,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
128,42_94,-157.066905781,21.1871292547,flk_2396,Molokai,flk_2396_Molokai
129,42_97,-157.06209153,21.1870741086,flk_2398,Molokai,flk_2398_Molokai
130,43_34,-157.252345536,21.1823747877,flk_2353,Molokai,flk_2353_Molokai
131,43_77,-157.110148605,21.194392285,flk_2440,Molokai,flk_2440_Molokai
132,43_93,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
133,43_94,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
134,43_97,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
135,44_78,-157.107741299,21.1943653361,flk_2441,Molokai,flk_2441_Molokai
136,44_79,-157.107741299,21.1943653361,flk_2441,Molokai,flk_2441_Molokai
137,44_86,-157.09089026,21.1941757344,flk_2448,Molokai,flk_2448_Molokai
138,44_89,-157.078912296,21.1895241068,flk_2416,Molokai,flk_2416_Molokai
139,44_92,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
140,44_93,-157.071690757,21.1894418403,flk_2419,Molokai,flk_2419_Molokai
141,44_94,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
142,44_95,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
143,44_96,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
144,45_25,-157.257265995,21.1733932459,flk_2267,Molokai,flk_2267_Molokai
145,45_80,-157.105333996,21.1943383529,flk_2442,Molokai,flk_2442_Molokai
146,45_87,-157.088512029,21.191890914,flk_2430,Molokai,flk_2430_Molokai
147,45_88,-157.083697561,21.1918363715,flk_2432,Molokai,flk_2432_Molokai
148,45_92,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
149,45_93,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
150,45_94,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
151,45_95,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
152,46_90,-157.081290334,21.1918090489,flk_2433,Molokai,flk_2433_Molokai
153,46_93,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
154,46_94,-157.071690757,21.1894418403,flk_2419,Molokai,flk_2419_Molokai
155,46_95,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
156,46_96,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
157,47_77,-157.110148605,21.194392285,flk_2440,Molokai,flk_2440_Molokai
158,47_81,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
159,47_82,-157.102897868,21.1965689513,flk_2467,Molokai,flk_2467_Molokai
160,47_84,-157.100490537,21.1965418964,flk_2468,Molokai,flk_2468_Molokai
161,47_92,-157.078912296,21.1895241068,flk_2416,Molokai,flk_2416_Molokai
162,47_93,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
163,47_95,-157.071690757,21.1894418403,flk_2419,Molokai,flk_2419_Molokai
164,47_96,-157.066876416,21.1893868247,flk_2421,Molokai,flk_2421_Molokai
165,47_98,-157.064498654,21.1871016988,flk_2397,Molokai,flk_2397_Molokai
166,48_89,-157.083697561,21.1918363715,flk_2432,Molokai,flk_2432_Molokai
167,48_91,-157.083697561,21.1918363715,flk_2432,Molokai,flk_2432_Molokai
168,48_92,-157.078912296,21.1895241068,flk_2416,Molokai,flk_2416_Molokai
169,48_94,-157.076505112,21.1894967189,flk_2417,Molokai,flk_2417_Molokai
170,48_95,-157.074097933,21.1894692967,flk_2418,Molokai,flk_2418_Molokai
171,48_96,-157.069283585,21.1894143496,flk_2420,Molokai,flk_2420_Molokai
172,49_26,-157.257265995,21.1733932459,flk_2267,Molokai,flk_2267_Molokai
