,Uid,slope_deg
0,-157.24613_21.19028,8.921033859249999
1,-157.24700_21.18833,0.0
2,-157.24668_21.18827,9.45269107819
3,-157.24640_21.18819,0.0
4,-157.24608_21.18819,3.17653989792
5,-157.24574_21.18831,7.07407951355
6,-157.24573_21.18863,7.074081420900001
7,-157.24586_21.18897,0.0
8,-157.24624_21.18894,0.0
9,-157.24647_21.18889,0.0
10,-157.24497_21.19040,0.0
11,-157.24511_21.19016,12.102325439500001
12,-157.24527_21.18996,9.45269107819
13,-157.24557_21.19001,3.17654085159
14,-157.24604_21.18990,3.17653989792
15,-157.24574_21.19052,7.07407951355
16,-157.24564_21.19118,0.0
17,-157.24606_21.19119,9.954035758969999
18,-157.24666_21.19105,0.0
19,-157.24700_21.19098,9.954035758969999
20,-157.24714_21.19077,0.0
21,-157.24704_21.19050,9.954035758969999
22,-157.24672_21.19041,0.0
23,-157.24683_21.19016,3.17653989792
24,-157.21922_21.17738,9.95404148102
25,-157.24633_21.18319,0.0
26,-157.24587_21.18317,0.0
27,-157.24543_21.18312,0.0
28,-157.24389_21.18321,3.17653989792
29,-157.24301_21.18322,3.0324287414600004
30,-157.23650_21.18016,7.07408332825
31,-157.24170_21.18236,8.92103672028
32,-157.23469_21.18124,8.52161026001
33,-157.23136_21.17679,17.056465148900003
34,-157.23181_21.17986,0.0
35,-157.23348_21.17754,8.92103672028
36,-157.05894_21.17629,0.0
37,-157.11548_21.17975,0.0
38,-157.11353_21.18030,0.0
39,-157.08203_21.18424,0.0
40,-157.08359_21.18458,8.92103672028
41,-157.08543_21.18104,0.0
42,-157.07747_21.17752,0.0
43,-157.06179_21.17893,0.0
44,-157.06326_21.18022,9.82106876373
45,-157.06483_21.18059,6.75557851791
46,-157.05941_21.17631,0.0
47,-157.05985_21.17731,0.0
48,-157.06076_21.17765,0.0
49,-157.06090_21.17688,7.07408332825
50,-157.06107_21.17648,6.75557851791
51,-157.06031_21.17636,6.19085979462
52,-157.07721_21.18321,0.0
53,-157.07877_21.18354,3.17654156685
54,-157.07478_21.17968,0.0
55,-157.06762_21.17599,3.0324306488
56,-157.07016_21.17654,3.0324306488
57,-157.07045_21.17660,0.0
58,-157.07074_21.17666,0.0
59,-157.07104_21.17672,8.92103672028
60,-157.07133_21.17679,0.0
61,-157.06633_21.18101,0.0
62,-157.06786_21.18123,0.0
63,-157.06942_21.18156,0.0
64,-157.07098_21.18190,3.17654156685
65,-157.07255_21.18223,0.0
66,-157.07566_21.18292,0.0
67,-157.08726_21.17619,0.0
68,-157.09193_21.17720,0.0
69,-157.09363_21.17756,0.0
70,-157.09675_21.17823,0.0
71,-157.09778_21.18070,3.17654156685
72,-157.10038_21.17677,0.0
73,-157.10051_21.18298,0.0
74,-157.10779_21.18060,0.0
75,-157.10935_21.18094,0.0
76,-157.11091_21.18127,0.0
77,-157.11328_21.17635,0.0
78,-157.08974_21.18197,0.0
79,-157.08573_21.18110,8.92099666595
80,-157.08944_21.18190,0.0
81,-157.08603_21.18117,3.1765270233200003
82,-157.08633_21.18123,0.0
83,-157.08662_21.18131,0.0
84,-157.08914_21.18184,0.0
85,-157.08884_21.18177,0.0
86,-157.08854_21.18171,0.0
87,-157.05252_21.17614,0.0
88,-157.05238_21.17824,8.92103672028
89,-157.05504_21.17902,8.92103672028
90,-157.03017_21.17766,8.92103672028
91,-157.07494_21.17926,0.0
92,-157.07508_21.17866,9.45265102386
93,-157.09508_21.17833,0.0
94,-157.08320_21.17928,3.1765270233200003
95,-157.09952_21.18213,0.0
96,-157.06316_21.18022,9.64347171783
97,-157.07088_21.18190,0.0
