,Uid,UserDays
0,-157.13194_21.14422,
1,-157.25780_21.14791,
2,-157.24613_21.19028,
3,-157.20856_21.15703,
4,-157.21922_21.17738,
5,-157.21093_21.17253,
6,-157.20814_21.16662,
7,-157.24633_21.18319,
8,-157.24587_21.18317,
9,-157.24543_21.18312,
10,-157.24389_21.18321,
11,-157.24301_21.18322,
12,-157.22836_21.17295,
13,-157.22915_21.17232,
14,-157.25752_21.16708,
15,-157.25225_21.17288,
16,-157.23650_21.18016,
17,-157.24170_21.18236,
18,-157.23469_21.18124,
19,-157.23121_21.17582,
20,-157.23136_21.17679,
21,-157.23181_21.17986,
22,-157.23348_21.17754,
23,-157.23346_21.17572,
24,-157.27220_21.15726,
25,-157.27072_21.15325,
26,-157.26758_21.15938,
27,-157.26660_21.15993,
28,-157.26175_21.16380,
29,-156.98750_21.07828,
30,-156.98726_21.07819,
31,-156.98642_21.07789,
32,-156.98697_21.07781,
33,-156.98728_21.07744,
34,-156.98824_21.07720,2.0
35,-156.98806_21.07713,2.0
36,-156.98814_21.07745,
37,-156.98796_21.07792,
38,-156.98781_21.07782,
39,-157.00002_21.08562,
40,-157.00017_21.08539,
41,-157.00031_21.08518,
42,-157.00043_21.08498,
43,-157.00078_21.08444,
44,-157.00089_21.08427,
45,-156.99628_21.08483,
46,-156.99612_21.08507,
47,-156.99580_21.08554,
48,-156.99588_21.08630,
49,-156.98738_21.07707,
50,-156.98773_21.07739,
51,-156.98855_21.07734,
52,-156.98868_21.07753,
53,-156.98881_21.07786,
54,-157.10458_21.16571,
55,-157.09902_21.16447,
56,-157.10404_21.14645,
57,-157.07005_21.14893,
58,-157.07164_21.14981,
59,-157.05835_21.17505,
60,-157.05894_21.17629,
61,-157.05935_21.17527,
62,-157.05927_21.17575,
63,-156.98901_21.07795,
64,-156.98876_21.07856,
65,-156.98854_21.07856,
66,-156.99727_21.08526,
67,-156.99738_21.08476,
68,-156.99775_21.08421,
69,-156.99801_21.08400,
70,-156.99819_21.08371,
71,-157.08150_21.15589,
72,-157.08349_21.15446,
73,-157.11548_21.17975,
74,-157.11353_21.18030,
75,-157.08203_21.18424,
76,-157.08359_21.18458,
77,-157.08543_21.18104,
78,-157.06544_21.15892,
79,-156.95489_21.06662,0.0
80,-156.95508_21.06664,0.0
81,-156.95531_21.06666,0.0
82,-156.95592_21.06668,0.0
83,-156.95629_21.06669,0.0
84,-156.95462_21.06733,
85,-156.95265_21.06691,
86,-156.95364_21.06646,
87,-157.28756_21.14135,
88,-157.07443_21.15027,
89,-157.06373_21.16454,
