,Uid,WT_elev_m
0,-157.13194_21.14422,5.10455465317
1,-157.25780_21.14791,1.44241511822
2,-157.24613_21.19028,0.593554794788
3,-157.20856_21.15703,3.21654033661
4,-157.21922_21.17738,2.51303267479
5,-157.21093_21.17253,2.94844961166
6,-157.20814_21.16662,3.12564849854
7,-157.24633_21.18319,0.7479854822159999
8,-157.24587_21.18317,0.805461287498
9,-157.24543_21.18312,0.805461287498
10,-157.24389_21.18321,0.915810227394
11,-157.24301_21.18322,1.0240318775200001
12,-157.22836_21.17295,2.170388937
13,-157.22915_21.17232,2.15048074722
14,-157.25752_21.16708,0.588789045811
15,-157.25225_21.17288,0.6579914093020001
16,-157.23650_21.18016,1.5296008586899998
17,-157.24170_21.18236,1.09362339973
18,-157.23469_21.18124,1.58148217201
19,-157.23121_21.17582,1.95043826103
20,-157.23136_21.17679,1.91501760483
21,-157.23181_21.17986,1.7855256795899999
22,-157.23348_21.17754,1.77471625805
23,-157.23346_21.17572,1.8294792175299999
24,-157.27220_21.15726,0.429701656103
25,-157.27072_21.15325,0.6766833662989999
26,-157.26758_21.15938,0.47809174656900005
27,-157.26660_21.15993,0.5112582445139999
28,-157.26175_21.16380,0.517863631248
29,-157.10458_21.16571,1.41532874107
30,-157.09902_21.16447,1.51704406738
31,-157.10404_21.14645,1.53007805347
32,-157.07005_21.14893,2.1544585228
33,-157.07164_21.14981,2.11260724068
34,-157.05835_21.17505,2.4012491703
35,-157.05894_21.17629,2.26603126526
36,-157.05935_21.17527,2.35334277153
37,-157.05927_21.17575,2.31137371063
38,-157.08150_21.15589,1.9204068183899998
39,-157.08349_21.15446,1.8861074447600001
40,-157.11548_21.17975,0.941223859787
41,-157.11353_21.18030,0.925397574902
42,-157.08203_21.18424,1.0583565235099999
43,-157.08359_21.18458,1.13217759132
44,-157.08543_21.18104,1.34230601788
45,-157.06544_21.15892,2.2577805519100003
46,-157.28756_21.14135,0.277537733316
47,-157.07443_21.15027,2.05404496193
48,-157.06373_21.16454,2.39446282387
49,-157.07261_21.16906,1.95420384407
50,-157.07323_21.17329,1.8388299942
51,-157.07480_21.17363,1.7821307182300001
52,-157.07637_21.17397,1.7483704090099998
53,-157.07803_21.17374,1.70110809803
54,-157.07948_21.17452,1.6530396938299998
55,-157.08099_21.17490,1.60202431679
56,-157.08246_21.17534,1.56910586357
57,-157.06868_21.17164,2.03157734871
58,-157.06922_21.16945,2.07393980026
59,-157.07747_21.17752,1.59438920021
60,-157.07009_21.16708,2.0676987171200003
61,-157.07035_21.16475,2.05267691612
62,-157.07058_21.16381,2.0582995414700003
63,-157.07134_21.16069,2.0687584877000003
64,-157.07103_21.15953,2.08461976051
65,-157.07140_21.15960,2.08461976051
66,-157.07178_21.15969,2.07025909424
67,-157.07216_21.15976,2.07025909424
68,-157.07218_21.16387,2.0217320919
69,-157.07375_21.16420,1.9717062711700002
70,-157.07646_21.16490,1.9185090065000001
71,-157.07593_21.16877,1.86216652393
72,-157.07941_21.16132,1.8942450284999999
73,-157.08003_21.16555,1.83615362644
74,-157.08252_21.16217,1.8319263458300001
75,-157.08066_21.16978,1.75968372822
76,-157.08318_21.16622,1.76721489429
77,-157.09556_21.14667,1.6492818594
78,-157.12755_21.14364,3.8793907165499997
79,-157.11619_21.15212,1.4514991044999999
80,-157.09711_21.16406,1.5609476566299998
81,-157.10089_21.16492,1.47511315346
82,-157.07593_21.15079,2.02626895905
83,-157.07827_21.15148,1.98486101627
84,-157.06701_21.15771,2.2035603523300002
85,-157.06861_21.15797,2.15937590599
86,-157.07200_21.15066,2.1134049892399998
87,-157.07194_21.15851,2.0770161151899997
88,-157.07360_21.15888,2.0479183197
89,-157.07527_21.15923,1.99908566475
90,-157.07867_21.15249,1.9846419096
91,-157.08341_21.15778,1.8681058883700001
92,-157.08080_21.15855,1.9097520113
93,-157.08163_21.16030,1.86949014664
94,-157.08261_21.16087,1.8486590385400001
95,-157.09087_21.16281,1.66712093353
96,-157.09301_21.16322,1.62985634804
97,-157.09674_21.15794,1.6288313865700002
98,-157.08416_21.16128,1.8143669366800002
99,-157.08933_21.16006,1.73914086819
100,-157.09575_21.15778,1.65197181702
101,-157.08719_21.15855,1.7974486350999999
102,-157.08086_21.15942,1.88994717598
103,-157.08181_21.15376,1.91454672813
104,-157.08184_21.15496,1.9100048541999999
105,-157.00741_21.16127,7.17175149918
106,-157.00769_21.16119,7.131144046779999
107,-157.05891_21.17517,2.35334277153
108,-157.06179_21.17893,1.95057678223
109,-157.06326_21.18022,1.70044457912
110,-157.06483_21.18059,1.57061851025
111,-157.05941_21.17631,2.2245366573300003
112,-157.05985_21.17731,2.1763021946000003
113,-157.06076_21.17765,2.13515853882
114,-157.06090_21.17688,2.1407215595199998
115,-157.06107_21.17648,2.1407215595199998
116,-157.06031_21.17636,2.18287277222
117,-157.05991_21.17547,2.31108927727
118,-157.00697_21.16215,7.271296024320001
119,-157.00687_21.16186,7.22631835938
120,-157.00669_21.16195,7.271296024320001
121,-157.00653_21.16204,7.271296024320001
122,-157.00676_21.16228,7.271296024320001
123,-157.00675_21.16256,7.271296024320001
124,-157.00607_21.16231,7.33484172821
125,-157.00554_21.16218,7.40467882156
126,-157.00556_21.16198,7.40467882156
127,-157.00579_21.16191,7.28450918198
128,-157.00597_21.16181,7.28450918198
129,-157.06210_21.16463,2.52762079239
130,-157.06519_21.16514,2.30502510071
131,-157.06656_21.16647,2.21410703659
132,-157.06882_21.16369,2.11233854294
133,-157.04613_21.16245,3.5874609947200002
134,-157.06121_21.17479,2.2635705471
135,-157.06346_21.17201,2.24265527725
136,-157.06472_21.17397,2.11262607574
137,-157.06586_21.17588,1.95432782173
138,-157.04328_21.16448,3.84355282784
139,-157.00406_21.16160,7.4997920989999995
140,-157.00311_21.16169,7.59507989883
141,-157.00333_21.16198,7.75481462479
142,-157.00368_21.16239,7.59243154526
143,-157.00388_21.16229,7.59243154526
144,-157.00425_21.16210,7.59243154526
145,-157.00443_21.16201,7.482921123500001
146,-157.00631_21.16162,7.28450918198
147,-157.00647_21.16153,7.28450918198
148,-157.00520_21.16214,7.40467882156
149,-157.00529_21.16230,7.40467882156
150,-157.00547_21.16261,7.40467882156
151,-157.00556_21.16277,7.481067180629999
152,-157.00460_21.16186,7.41871547699
153,-157.00488_21.16254,7.482921123500001
154,-157.00408_21.16278,8.11271095276
155,-157.00419_21.16303,8.11271095276
156,-157.00376_21.16340,10.6130008698
157,-157.00434_21.16375,10.6130008698
158,-157.00416_21.16344,10.6130008698
159,-157.00483_21.16353,9.0775604248
160,-157.00476_21.16333,7.691121578220001
161,-157.00469_21.16316,7.691121578220001
162,-157.00555_21.16355,8.17269515991
163,-157.00567_21.16376,8.17269515991
164,-157.00578_21.16396,7.74927711487
165,-157.00556_21.16401,8.17269515991
166,-157.00538_21.16370,8.17269515991
167,-157.00522_21.16378,8.17269515991
168,-157.00540_21.16409,11.493652343800001
169,-157.00491_21.16393,9.0775604248
170,-157.00509_21.16424,11.493652343800001
171,-157.00481_21.16418,13.9807672501
172,-157.00414_21.16427,17.5169868469
173,-157.00435_21.16454,17.5169868469
174,-157.00459_21.16481,24.6049404144
175,-157.00489_21.16479,13.9807672501
176,-157.00547_21.16464,11.493652343800001
177,-157.00592_21.16462,9.944263458250001
178,-157.00575_21.16438,11.493652343800001
179,-157.00603_21.16426,9.944263458250001
180,-157.00616_21.16454,9.944263458250001
181,-157.00505_21.16292,7.691121578220001
182,-157.05414_21.17199,2.8249921798699997
183,-157.06280_21.16713,2.45194339752
184,-157.06308_21.16722,2.41020011902
185,-157.06338_21.16727,2.41020011902
186,-157.06367_21.16735,2.36833667755
187,-157.05438_21.17224,2.77650475502
188,-157.05462_21.17249,2.77650475502
189,-157.05489_21.17273,2.75012993813
190,-157.05513_21.17299,2.70042252541
191,-157.07721_21.18321,1.24268984795
192,-157.07877_21.18354,1.1048687696500001
193,-157.07478_21.17968,1.52210724354
194,-157.06762_21.17599,1.89929401875
195,-157.07008_21.17262,1.9841637611399998
196,-157.07129_21.17273,1.90924787521
197,-157.07016_21.17654,1.7722897529600001
198,-157.07045_21.17660,1.7722897529600001
199,-157.07074_21.17666,1.7722897529600001
200,-157.07104_21.17672,1.75314223766
201,-157.07133_21.17679,1.75314223766
202,-157.08469_21.16657,1.72806560993
203,-157.08606_21.16793,1.67588496208
204,-157.08786_21.16719,1.6624078750600002
205,-157.08844_21.17135,1.5633207559599998
206,-157.09097_21.16782,1.5855081081400002
207,-157.09252_21.16821,1.5606044530899998
208,-157.09504_21.16464,1.5856139659900002
209,-157.07518_21.16508,1.93324708939
210,-157.00588_21.16273,7.38849020004
211,-157.00612_21.16270,7.38849020004
212,-157.00625_21.16290,7.38849020004
213,-157.06633_21.18101,1.53536438942
214,-157.06786_21.18123,1.5652972459799999
215,-157.06942_21.18156,1.3902510404600001
216,-157.07098_21.18190,1.43190383911
