,Uid,Elevation_m
0,-157.13194_21.14422,143.985748291
1,-157.25780_21.14791,79.98994445799998
2,-157.24613_21.19028,13.0600004196
3,-157.20856_21.15703,203.42868042
4,-157.21922_21.17738,139.409561157
5,-157.21093_21.17253,141.229095459
6,-157.20814_21.16662,158.03102111799998
7,-157.24633_21.18319,7.533333301540001
8,-157.24587_21.18317,9.47500038147
9,-157.24543_21.18312,11.670000076300001
10,-157.24389_21.18321,22.9464054108
11,-157.24301_21.18322,30.6764965057
12,-157.22836_21.17295,108.30870819100001
13,-157.22915_21.17232,100.306564331
14,-157.25752_21.16708,4.63500022888
15,-157.25225_21.17288,4.58500003815
16,-157.23650_21.18016,68.3852310181
17,-157.24170_21.18236,47.276103973400005
18,-157.23469_21.18124,80.9987258911
19,-157.23121_21.17582,106.72145080600001
20,-157.23136_21.17679,106.256889343
21,-157.23181_21.17986,89.43349456790001
22,-157.23348_21.17754,72.775642395
23,-157.23346_21.17572,73.6491470337
24,-157.27220_21.15726,16.6285705566
25,-157.27072_21.15325,39.4300003052
26,-157.26758_21.15938,14.074999809300001
27,-157.26660_21.15993,24.625
28,-157.26175_21.16380,7.00672149658
29,-156.98750_21.07828,12.076666832
30,-156.98726_21.07819,12.778045654300001
31,-156.98642_21.07789,11.4619998932
32,-156.98697_21.07781,9.72850990295
33,-156.98728_21.07744,5.7664051055900005
34,-156.98824_21.07720,1.68499994278
35,-156.98806_21.07713,1.70937502384
36,-156.98814_21.07745,2.49000000954
37,-156.98796_21.07792,8.72999954224
38,-156.98781_21.07782,8.09872055054
39,-157.00002_21.08562,45.909999847399995
40,-157.00017_21.08539,44.00500106810001
41,-157.00031_21.08518,42.9076194763
42,-157.00043_21.08498,41.6899986267
43,-157.00078_21.08444,39.1899986267
44,-157.00089_21.08427,38.7919998169
45,-156.99628_21.08483,50.0950012207
46,-156.99612_21.08507,53.055000305200004
47,-156.99580_21.08554,60.1720581055
48,-156.99588_21.08630,68.9238357544
49,-156.98738_21.07707,1.9716666936899998
50,-156.98773_21.07739,3.5599999427799998
51,-156.98855_21.07734,1.97500002384
52,-156.98868_21.07753,4.24833345413
53,-156.98881_21.07786,6.625
54,-157.10458_21.16571,129.488220215
55,-157.09902_21.16447,138.969238281
56,-157.10404_21.14645,109.000068665
57,-157.07005_21.14893,164.950210571
58,-157.07164_21.14981,164.003219604
59,-157.05835_21.17505,242.000091553
60,-157.05894_21.17629,243.862716675
61,-157.05935_21.17527,242.000854492
62,-157.05927_21.17575,243.65399169900002
63,-156.98901_21.07795,7.200666427610001
64,-156.98876_21.07856,12.5546388626
65,-156.98854_21.07856,13.052999496500002
66,-156.99727_21.08526,57.0883331299
67,-156.99738_21.08476,51.0945930481
68,-156.99775_21.08421,43.694999694799996
69,-156.99801_21.08400,41.8549995422
70,-156.99819_21.08371,39.3100013733
71,-157.08150_21.15589,150.000045776
72,-157.08349_21.15446,145.986282349
73,-157.11548_21.17975,123.122337341
74,-157.11353_21.18030,131.952392578
75,-157.08203_21.18424,149.999481201
76,-157.08359_21.18458,150.000045776
77,-157.08543_21.18104,162.022720337
78,-157.06544_21.15892,192.7215271
79,-156.95489_21.06662,1.24000000954
80,-156.95508_21.06664,1.2200000286100001
81,-156.95531_21.06666,1.35249996185
82,-156.95592_21.06668,2.61999988556
83,-156.95629_21.06669,2.15000009537
84,-156.95462_21.06733,2.15277481079
85,-156.95265_21.06691,1.6805132627500001
86,-156.95364_21.06646,1.21500003338
87,-157.28756_21.14135,5.88999986649
88,-157.07443_21.15027,162.0027771
89,-157.06373_21.16454,200.000427246
90,-157.07261_21.16906,186.50564575200002
91,-157.07323_21.17329,180.28062439
92,-157.07480_21.17363,179.976882935
93,-157.07637_21.17397,185.00050354
94,-157.07803_21.17374,184.00007629400002
95,-157.07948_21.17452,182.13050842299998
96,-157.08099_21.17490,177.532226563
97,-157.08246_21.17534,172.006103516
98,-157.06868_21.17164,190.000030518
99,-157.06922_21.16945,196.089874268
100,-157.07747_21.17752,175.522155762
101,-157.07009_21.16708,191.002838135
102,-157.07035_21.16475,187.99114990200002
103,-157.07058_21.16381,189.979782104
104,-157.07134_21.16069,179.992996216
105,-157.07103_21.15953,181.006713867
106,-157.07140_21.15960,181.112548828
107,-157.07178_21.15969,181.236618042
108,-157.07216_21.15976,180.11738586400003
109,-157.07218_21.16387,189.898910522
110,-157.07375_21.16420,187.958740234
111,-157.07646_21.16490,178.982116699
112,-157.07593_21.16877,180.0
113,-157.07941_21.16132,167.997436523
114,-157.08003_21.16555,170.979003906
115,-157.08252_21.16217,166.00003051799996
116,-157.08066_21.16978,177.961791992
117,-157.08318_21.16622,173.018829346
118,-156.86999_21.05081,2.03500008583
119,-156.87096_21.05074,2.10750007629
120,-157.00100_21.08410,38.3880500793
121,-157.00110_21.08394,37.4464302063
122,-157.00130_21.08364,35.5953483582
123,-157.00150_21.08333,31.094612121599997
124,-157.00160_21.08317,28.556562423699997
125,-157.00170_21.08302,26.290000915500002
126,-157.00180_21.08287,23.840000152600002
127,-157.00210_21.08241,15.8549995422
128,-157.00220_21.08225,10.914999961900001
129,-157.00227_21.08189,5.79857349396
130,-157.00318_21.08174,7.0
131,-157.00341_21.08185,9.51500034332
132,-157.00309_21.08224,14.0200004578
133,-157.09556_21.14667,112.122497559
134,-157.12755_21.14364,134.977645874
135,-157.11619_21.15212,125.0050354
136,-157.09711_21.16406,148.465911865
137,-157.10089_21.16492,138.000030518
138,-157.07593_21.15079,160.205276489
139,-157.07827_21.15148,151.012237549
140,-157.06701_21.15771,190.999984741
141,-157.06861_21.15797,186.974472046
142,-157.07200_21.15066,162.67108154299999
143,-157.07194_21.15851,181.141220093
144,-157.07360_21.15888,178.93611145
145,-157.07527_21.15923,172.06552124
146,-157.07867_21.15249,150.014144897
147,-157.08341_21.15778,161.98765564
148,-157.08080_21.15855,157.523376465
149,-157.08163_21.16030,162.0
150,-157.08261_21.16087,161.967178345
151,-157.09087_21.16281,164.999847412
152,-157.09301_21.16322,163.044281006
153,-157.09674_21.15794,139.000030518
154,-157.08416_21.16128,162.853317261
155,-157.08933_21.16006,163.00003051799996
156,-157.09575_21.15778,138.992004395
157,-157.08719_21.15855,161.000045776
158,-157.08086_21.15942,159.565719604
159,-157.08181_21.15376,146.918487549
160,-157.08184_21.15496,150.000045776
161,-156.95257_21.06707,1.90999996662
162,-156.95249_21.06722,2.11301088333
163,-156.95242_21.06738,2.28999996185
164,-156.95232_21.06753,2.40000009537
165,-156.95223_21.06776,4.80499982834
166,-156.95193_21.06780,3.51166677475
