,Uid,WT_elev_m,Elevation_m,Dep_to_Water_m
0,-157.13194_21.14422,5.10455465317,143.985748291,138.88119363783
1,-157.25780_21.14791,1.44241511822,79.98994445799998,78.54752933977998
2,-157.24613_21.19028,0.593554794788,13.0600004196,12.466445624812
3,-157.20856_21.15703,3.21654033661,203.42868042,200.21214008339
4,-157.21922_21.17738,2.51303267479,139.409561157,136.89652848221002
5,-157.21093_21.17253,2.94844961166,141.229095459,138.28064584734
6,-157.20814_21.16662,3.12564849854,158.03102111799998,154.90537261946
7,-157.24633_21.18319,0.7479854822159999,7.533333301540001,6.785347819324
8,-157.24587_21.18317,0.805461287498,9.47500038147,8.669539093972
9,-157.24543_21.18312,0.805461287498,11.670000076300001,10.864538788802001
10,-157.24389_21.18321,0.915810227394,22.9464054108,22.030595183406
11,-157.24301_21.18322,1.0240318775200001,30.6764965057,29.652464628180002
12,-157.22836_21.17295,2.170388937,108.30870819100001,106.13831925400001
13,-157.22915_21.17232,2.15048074722,100.306564331,98.15608358378
14,-157.25752_21.16708,0.588789045811,4.63500022888,4.046211183069
15,-157.25225_21.17288,0.6579914093020001,4.58500003815,3.9270086288479993
16,-157.23650_21.18016,1.5296008586899998,68.3852310181,66.85563015941
17,-157.24170_21.18236,1.09362339973,47.276103973400005,46.182480573670006
18,-157.23469_21.18124,1.58148217201,80.9987258911,79.41724371909
19,-157.23121_21.17582,1.95043826103,106.72145080600001,104.77101254497
20,-157.23136_21.17679,1.91501760483,106.256889343,104.34187173817
21,-157.23181_21.17986,1.7855256795899999,89.43349456790001,87.64796888831002
22,-157.23348_21.17754,1.77471625805,72.775642395,71.00092613695
23,-157.23346_21.17572,1.8294792175299999,73.6491470337,71.81966781617001
24,-157.27220_21.15726,0.429701656103,16.6285705566,16.198868900497
25,-157.27072_21.15325,0.6766833662989999,39.4300003052,38.753316938900994
26,-157.26758_21.15938,0.47809174656900005,14.074999809300001,13.596908062731002
27,-157.26660_21.15993,0.5112582445139999,24.625,24.113741755486
28,-157.26175_21.16380,0.517863631248,7.00672149658,6.488857865332
29,-157.10458_21.16571,1.41532874107,129.488220215,128.07289147393
30,-157.09902_21.16447,1.51704406738,138.969238281,137.45219421362
31,-157.10404_21.14645,1.53007805347,109.000068665,107.46999061153
32,-157.07005_21.14893,2.1544585228,164.950210571,162.7957520482
33,-157.07164_21.14981,2.11260724068,164.003219604,161.89061236332
34,-157.05835_21.17505,2.4012491703,242.000091553,239.5988423827
35,-157.05894_21.17629,2.26603126526,243.862716675,241.59668540974
36,-157.05935_21.17527,2.35334277153,242.000854492,239.64751172047
37,-157.05927_21.17575,2.31137371063,243.65399169900002,241.34261798837002
38,-157.08150_21.15589,1.9204068183899998,150.000045776,148.07963895761
39,-157.08349_21.15446,1.8861074447600001,145.986282349,144.10017490424
40,-157.11548_21.17975,0.941223859787,123.122337341,122.181113481213
41,-157.11353_21.18030,0.925397574902,131.952392578,131.026995003098
42,-157.08203_21.18424,1.0583565235099999,149.999481201,148.94112467749
43,-157.08359_21.18458,1.13217759132,150.000045776,148.86786818468002
44,-157.08543_21.18104,1.34230601788,162.022720337,160.68041431912002
45,-157.06544_21.15892,2.2577805519100003,192.7215271,190.46374654809
46,-157.28756_21.14135,0.277537733316,5.88999986649,5.6124621331740006
47,-157.07443_21.15027,2.05404496193,162.0027771,159.94873213807
48,-157.06373_21.16454,2.39446282387,200.000427246,197.60596442213
49,-157.07261_21.16906,1.95420384407,186.50564575200002,184.55144190793
50,-157.07323_21.17329,1.8388299942,180.28062439,178.4417943958
51,-157.07480_21.17363,1.7821307182300001,179.976882935,178.19475221676998
52,-157.07637_21.17397,1.7483704090099998,185.00050354,183.25213313099002
53,-157.07803_21.17374,1.70110809803,184.00007629400002,182.29896819597002
54,-157.07948_21.17452,1.6530396938299998,182.13050842299998,180.47746872916997
55,-157.08099_21.17490,1.60202431679,177.532226563,175.93020224621
56,-157.08246_21.17534,1.56910586357,172.006103516,170.43699765243
57,-157.06868_21.17164,2.03157734871,190.000030518,187.96845316929
58,-157.06922_21.16945,2.07393980026,196.089874268,194.01593446773998
59,-157.07747_21.17752,1.59438920021,175.522155762,173.92776656179
60,-157.07009_21.16708,2.0676987171200003,191.002838135,188.93513941787998
61,-157.07035_21.16475,2.05267691612,187.99114990200002,185.93847298588003
62,-157.07058_21.16381,2.0582995414700003,189.979782104,187.92148256253
63,-157.07134_21.16069,2.0687584877000003,179.992996216,177.9242377283
64,-157.07103_21.15953,2.08461976051,181.006713867,178.92209410649
65,-157.07140_21.15960,2.08461976051,181.112548828,179.02792906749
66,-157.07178_21.15969,2.07025909424,181.236618042,179.16635894776002
67,-157.07216_21.15976,2.07025909424,180.11738586400003,178.04712676976004
68,-157.07218_21.16387,2.0217320919,189.898910522,187.8771784301
69,-157.07375_21.16420,1.9717062711700002,187.958740234,185.98703396283
70,-157.07646_21.16490,1.9185090065000001,178.982116699,177.0636076925
71,-157.07593_21.16877,1.86216652393,180.0,178.13783347607
72,-157.07941_21.16132,1.8942450284999999,167.997436523,166.1031914945
73,-157.08003_21.16555,1.83615362644,170.979003906,169.14285027956
74,-157.08252_21.16217,1.8319263458300001,166.00003051799996,164.16810417216996
75,-157.08066_21.16978,1.75968372822,177.961791992,176.20210826378
76,-157.08318_21.16622,1.76721489429,173.018829346,171.25161445171
77,-157.09556_21.14667,1.6492818594,112.122497559,110.47321569959999
78,-157.12755_21.14364,3.8793907165499997,134.977645874,131.09825515744998
79,-157.11619_21.15212,1.4514991044999999,125.0050354,123.5535362955
80,-157.09711_21.16406,1.5609476566299998,148.465911865,146.90496420837002
81,-157.10089_21.16492,1.47511315346,138.000030518,136.52491736454
82,-157.07593_21.15079,2.02626895905,160.205276489,158.17900752995
83,-157.07827_21.15148,1.98486101627,151.012237549,149.02737653273
84,-157.06701_21.15771,2.2035603523300002,190.999984741,188.79642438867
85,-157.06861_21.15797,2.15937590599,186.974472046,184.81509614000998
86,-157.07200_21.15066,2.1134049892399998,162.67108154299999,160.55767655376
87,-157.07194_21.15851,2.0770161151899997,181.141220093,179.06420397781
88,-157.07360_21.15888,2.0479183197,178.93611145,176.8881931303
89,-157.07527_21.15923,1.99908566475,172.06552124,170.06643557525
90,-157.07867_21.15249,1.9846419096,150.014144897,148.0295029874
