,Uid,InSLR2050
0,-157.25752_21.16708,True
1,-157.25225_21.17288,True
2,-156.74678_21.15476,True
3,-157.25215_21.17288,True
4,-156.98824_21.07720,True
5,-156.98806_21.07713,True
6,-156.98814_21.07745,True
7,-156.98738_21.07707,True
8,-156.98773_21.07739,True
9,-156.98855_21.07734,True
10,-156.98868_21.07753,True
11,-156.95489_21.06662,True
12,-156.95508_21.06664,True
13,-156.95531_21.06666,True
14,-156.95592_21.06668,True
15,-156.95629_21.06669,True
16,-156.95462_21.06733,True
17,-156.95265_21.06691,True
18,-156.95364_21.06646,True
19,-156.86999_21.05081,True
20,-156.87096_21.05074,True
21,-156.95257_21.06707,True
22,-156.95249_21.06722,True
23,-156.95242_21.06738,True
24,-156.95232_21.06753,True
25,-156.95223_21.06776,True
26,-156.95193_21.06780,True
27,-156.95166_21.06782,True
28,-156.95161_21.06765,True
29,-156.95186_21.06738,True
30,-156.95204_21.06722,True
31,-156.95180_21.06721,True
32,-156.95155_21.06727,True
33,-156.95156_21.06707,True
34,-156.95165_21.06681,True
35,-156.95186_21.06677,True
36,-156.95207_21.06684,True
37,-156.95225_21.06609,True
38,-156.95207_21.06601,True
39,-156.95362_21.06737,True
40,-156.76197_21.09679,True
41,-156.97902_21.07264,True
42,-156.97856_21.07244,True
43,-156.97779_21.07208,True
44,-156.97743_21.07189,True
45,-156.98923_21.07688,True
46,-156.98888_21.07686,True
47,-157.03023_21.09296,True
48,-157.03305_21.09458,True
49,-157.03387_21.09496,True
50,-157.03453_21.09521,True
51,-157.02861_21.09604,True
52,-157.03177_21.09674,True
53,-157.03387_21.09658,True
54,-157.04190_21.09985,True
55,-157.04395_21.10145,True
56,-157.04702_21.10328,True
57,-157.04836_21.10315,True
58,-156.85161_21.05797,True
59,-156.87697_21.04899,True
60,-156.87755_21.04803,True
61,-156.87726_21.04898,True
62,-156.76187_21.09609,True
63,-156.76199_21.09639,True
64,-156.95339_21.06640,True
65,-156.95436_21.06659,True
66,-156.95454_21.06661,True
67,-156.95471_21.06662,True
68,-156.79584_21.07375,True
69,-156.77030_21.09000,True
70,-156.77278_21.08783,True
71,-156.77363_21.08723,True
72,-156.77535_21.08943,True
73,-156.77466_21.08658,True
74,-156.79158_21.07644,True
75,-156.79130_21.07665,True
76,-156.78955_21.07762,True
77,-156.78581_21.08057,True
78,-156.97155_21.07065,True
79,-156.96346_21.06887,True
80,-156.96478_21.06915,True
81,-156.96024_21.06768,True
82,-156.98841_21.07668,True
83,-156.98821_21.07658,True
84,-156.98719_21.07612,True
85,-156.98801_21.07649,True
86,-156.97832_21.07236,True
87,-156.97811_21.07225,True
88,-156.98953_21.07709,True
89,-156.98861_21.07676,True
90,-156.98921_21.07709,True
91,-156.98747_21.07630,True
92,-156.98760_21.07619,True
93,-156.98250_21.07395,True
94,-156.98223_21.07383,True
95,-156.98197_21.07368,True
96,-156.98025_21.07313,True
97,-156.97987_21.07299,True
98,-157.01101_21.08273,True
99,-157.01126_21.08286,True
100,-157.01151_21.08300,True
101,-157.01206_21.08326,True
102,-157.01233_21.08334,True
103,-157.01263_21.08345,True
104,-157.01290_21.08353,True
105,-157.01242_21.08416,True
106,-157.01203_21.08385,True
107,-157.01178_21.08374,True
108,-157.01152_21.08362,True
109,-157.01126_21.08350,True
110,-157.01074_21.08326,True
111,-157.01049_21.08375,True
112,-157.01075_21.08388,True
113,-157.01101_21.08400,True
114,-157.01126_21.08412,True
115,-157.01152_21.08424,True
116,-157.01177_21.08436,True
117,-157.01230_21.08440,True
118,-157.01216_21.08467,True
119,-157.00911_21.08191,True
120,-157.00945_21.08203,True
121,-157.00970_21.08213,True
122,-157.00996_21.08225,True
123,-157.01021_21.08236,True
124,-157.01049_21.08251,True
125,-157.01075_21.08262,True
126,-157.01048_21.08314,True
127,-157.01022_21.08302,True
128,-157.00996_21.08290,True
129,-157.00970_21.08278,True
130,-157.00945_21.08266,True
131,-157.00919_21.08255,True
132,-157.00883_21.08237,True
133,-157.00856_21.08282,True
134,-157.00895_21.08300,True
135,-157.00921_21.08313,True
136,-157.00946_21.08325,True
137,-157.00971_21.08337,True
138,-157.00997_21.08350,True
139,-157.01022_21.08362,True
140,-156.79552_21.07381,True
141,-156.79606_21.07158,True
142,-156.80277_21.07127,True
143,-156.79631_21.07147,True
144,-156.80188_21.07240,True
145,-156.79894_21.07317,True
146,-156.79790_21.07365,True
