,Uid,InSLR2100
0,-157.24633_21.18319,True
1,-157.25752_21.16708,True
2,-157.25225_21.17288,True
3,-157.26175_21.16380,True
4,-157.28756_21.14135,True
5,-156.74678_21.15476,True
6,-157.25215_21.17288,True
7,-157.24604_21.18990,True
8,-157.24683_21.19016,True
9,-156.98728_21.07744,True
10,-156.98824_21.07720,True
11,-156.98806_21.07713,True
12,-156.98814_21.07745,True
13,-156.98738_21.07707,True
14,-156.98773_21.07739,True
15,-156.98855_21.07734,True
16,-156.98868_21.07753,True
17,-156.98881_21.07786,True
18,-156.98901_21.07795,True
19,-156.95489_21.06662,True
20,-156.95508_21.06664,True
21,-156.95531_21.06666,True
22,-156.95592_21.06668,True
23,-156.95629_21.06669,True
24,-156.95462_21.06733,True
25,-156.95265_21.06691,True
26,-156.95364_21.06646,True
27,-156.86999_21.05081,True
28,-156.87096_21.05074,True
29,-157.00227_21.08189,True
30,-157.00318_21.08174,True
31,-156.95257_21.06707,True
32,-156.95249_21.06722,True
33,-156.95242_21.06738,True
34,-156.95232_21.06753,True
35,-156.95223_21.06776,True
36,-156.95193_21.06780,True
37,-156.95166_21.06782,True
38,-156.95161_21.06765,True
39,-156.95186_21.06738,True
40,-156.95204_21.06722,True
41,-156.95180_21.06721,True
42,-156.95155_21.06727,True
43,-156.95156_21.06707,True
44,-156.95165_21.06681,True
45,-156.95186_21.06677,True
46,-156.95207_21.06684,True
47,-156.95225_21.06609,True
48,-156.95207_21.06601,True
49,-156.95362_21.06737,True
50,-156.76197_21.09679,True
51,-156.76287_21.09747,True
52,-156.97902_21.07264,True
53,-156.97856_21.07244,True
54,-156.97779_21.07208,True
55,-156.97743_21.07189,True
56,-156.98923_21.07688,True
57,-156.98888_21.07686,True
58,-157.03023_21.09296,True
59,-157.03305_21.09458,True
60,-157.03387_21.09496,True
61,-157.03453_21.09521,True
62,-157.02861_21.09604,True
63,-157.03177_21.09674,True
64,-157.03387_21.09658,True
65,-157.04190_21.09985,True
66,-157.04395_21.10145,True
67,-157.04702_21.10328,True
68,-157.04836_21.10315,True
69,-157.04870_21.10500,True
70,-157.04969_21.10587,True
71,-157.04145_21.10320,True
72,-157.04297_21.10333,True
73,-157.04397_21.10364,True
74,-157.04511_21.10404,True
75,-157.04587_21.10469,True
76,-157.04715_21.10509,True
77,-156.85161_21.05797,True
78,-156.87697_21.04899,True
79,-156.87755_21.04803,True
80,-156.87726_21.04898,True
81,-156.76187_21.09609,True
82,-156.76199_21.09639,True
83,-156.95339_21.06640,True
84,-156.95436_21.06659,True
85,-156.95454_21.06661,True
86,-156.95471_21.06662,True
87,-156.79584_21.07375,True
88,-156.77030_21.09000,True
89,-156.77278_21.08783,True
90,-156.77363_21.08723,True
91,-156.77535_21.08943,True
92,-156.77466_21.08658,True
93,-156.79158_21.07644,True
94,-156.79130_21.07665,True
95,-156.78955_21.07762,True
96,-156.78581_21.08057,True
97,-156.97155_21.07065,True
98,-156.96346_21.06887,True
99,-156.96478_21.06915,True
100,-156.96024_21.06768,True
101,-156.75281_21.10168,True
102,-156.75338_21.10124,True
103,-156.98841_21.07668,True
104,-156.98821_21.07658,True
105,-156.98719_21.07612,True
106,-156.98801_21.07649,True
107,-156.97832_21.07236,True
108,-156.97811_21.07225,True
109,-156.98953_21.07709,True
110,-156.98861_21.07676,True
111,-156.98921_21.07709,True
112,-156.98747_21.07630,True
113,-156.98760_21.07619,True
114,-156.98250_21.07395,True
115,-156.98223_21.07383,True
116,-156.98197_21.07368,True
117,-156.98025_21.07313,True
118,-156.97987_21.07299,True
119,-157.01101_21.08273,True
120,-157.01126_21.08286,True
121,-157.01151_21.08300,True
122,-157.01206_21.08326,True
123,-157.01233_21.08334,True
124,-157.01263_21.08345,True
125,-157.01290_21.08353,True
126,-157.01242_21.08416,True
127,-157.01203_21.08385,True
128,-157.01178_21.08374,True
129,-157.01152_21.08362,True
130,-157.01126_21.08350,True
131,-157.01074_21.08326,True
132,-157.01049_21.08375,True
133,-157.01075_21.08388,True
134,-157.01101_21.08400,True
135,-157.01126_21.08412,True
136,-157.01152_21.08424,True
137,-157.01177_21.08436,True
138,-157.01230_21.08440,True
139,-157.01216_21.08467,True
140,-157.00911_21.08191,True
141,-157.00945_21.08203,True
142,-157.00970_21.08213,True
143,-157.00996_21.08225,True
144,-157.01021_21.08236,True
145,-157.01049_21.08251,True
146,-157.01075_21.08262,True
147,-157.01048_21.08314,True
148,-157.01022_21.08302,True
149,-157.00996_21.08290,True
150,-157.00970_21.08278,True
151,-157.00945_21.08266,True
152,-157.00919_21.08255,True
153,-157.00883_21.08237,True
154,-157.00856_21.08282,True
155,-157.00895_21.08300,True
156,-157.00921_21.08313,True
157,-157.00946_21.08325,True
158,-157.00971_21.08337,True
159,-157.00997_21.08350,True
160,-157.01022_21.08362,True
161,-156.79552_21.07381,True
162,-156.79606_21.07158,True
163,-156.80277_21.07127,True
164,-156.79631_21.07147,True
165,-156.80188_21.07240,True
166,-156.79894_21.07317,True
167,-156.79790_21.07365,True
168,-156.79687_21.07364,True
169,-156.80129_21.07051,True
170,-156.80416_21.06856,True
171,-156.81570_21.06772,True
172,-156.81191_21.06909,True
173,-156.81677_21.06774,True
174,-156.81913_21.06789,True
175,-156.82418_21.06447,True
176,-157.04770_21.10623,True
177,-157.02962_21.09637,True
178,-157.04635_21.10278,True
179,-157.04608_21.10267,True
180,-157.04583_21.10256,True
181,-157.04557_21.10244,True
182,-157.04597_21.10339,True
183,-157.04570_21.10329,True
184,-157.04545_21.10318,True
185,-157.04518_21.10306,True
186,-157.04488_21.10293,True
187,-157.04464_21.10283,True
188,-157.04413_21.10261,True
189,-157.04383_21.10248,True
190,-157.04358_21.10238,True
191,-157.04332_21.10227,True
192,-157.04308_21.10216,True
193,-157.03017_21.09661,True
194,-157.04677_21.10579,True
195,-157.04750_21.10254,True
196,-157.04660_21.10606,True
197,-157.04645_21.10637,True
198,-157.04719_21.10118,True
199,-157.04016_21.09616,True
200,-157.03982_21.09696,True
201,-157.04010_21.09697,True
202,-157.04035_21.09707,True
203,-157.04063_21.09715,True
204,-157.04093_21.09725,True
205,-157.04188_21.09765,True
206,-157.04052_21.09612,True
207,-157.03809_21.09753,True
208,-156.99968_21.08148,True
209,-156.99986_21.08156,True
210,-157.05153_21.10787,True
211,-156.94407_21.06611,True
212,-156.95134_21.06563,True
213,-156.95038_21.06695,True
214,-156.94530_21.06399,True
215,-156.99674_21.07877,True
216,-156.96368_21.06961,True
217,-156.99968_21.08112,True
218,-156.99468_21.07822,True
219,-156.99405_21.07814,True
220,-157.00708_21.08155,True
221,-156.95895_21.06726,True
222,-156.95723_21.06685,True
223,-156.95702_21.06678,True
224,-156.98846_21.07757,True
225,-157.00132_21.08101,True
226,-157.00118_21.08098,True
227,-157.00106_21.08086,True
228,-157.00021_21.08062,True
229,-157.00220_21.08164,True
230,-157.00170_21.08168,True
231,-157.00141_21.08157,True
232,-157.00127_21.08158,True
233,-157.00098_21.08151,True
234,-157.00083_21.08148,True
235,-157.00069_21.08144,True
236,-157.00044_21.08139,True
237,-157.00003_21.08123,True
238,-156.96307_21.06845,True
239,-156.96425_21.06893,True
240,-156.96581_21.06936,True
241,-156.96632_21.06943,True
242,-156.96717_21.06980,True
243,-156.96738_21.06987,True
244,-156.96759_21.06996,True
245,-156.96784_21.07005,True
246,-156.96974_21.07047,True
247,-156.96997_21.07051,True
248,-156.97043_21.07056,True
249,-156.97063_21.07059,True
250,-156.97106_21.07062,True
251,-156.99962_21.08011,True
252,-156.99918_21.08005,True
253,-156.99904_21.08021,True
254,-156.99843_21.07981,True
255,-156.99587_21.07932,True
256,-156.99552_21.07919,True
257,-156.99528_21.07909,True
258,-156.99340_21.07803,True
259,-156.99247_21.07777,True
260,-156.99183_21.07759,True
261,-156.99148_21.07758,True
262,-156.99107_21.07754,True
263,-156.99062_21.07743,True
264,-156.99016_21.07729,True
265,-156.98979_21.07717,True
266,-156.98628_21.07653,True
267,-156.98576_21.07630,True
268,-156.98524_21.07607,True
269,-156.98472_21.07584,True
